vessel,arrival_estimate,country_of_origin
BREMEN,2026-01-21 05:23,Liberia
SARONIC WIND,2026-01-21 17:51,Liberia
NORWEGIAN BREAKAWAY,2026-01-22 20:53,The Bahamas
YAS,2026-01-22 21:23,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
KINGSTON,2026-01-26 14:15,Malta
CMA CGM ORANGE,2026-01-26 16:26,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 21:54,Liberia
BREMEN EXPRESS,2026-02-07 00:44,Liberia
