vessel,arrival_estimate,country_of_origin
ATLANTIC RAINBOW,2026-05-26 10:39,Marshall Islands
TENO,2026-05-26 11:27,Liberia
CMA CGM CALLISTO,2026-05-26 20:23,Malta
HAFNIA ANE,2026-05-26 23:34,Malta
MUKADDES KALKAVAN,2026-05-27 15:57,Marshall Islands
DART,2026-05-29 09:19,Marshall Islands
CMA CGM LAPIS,2026-05-30 01:33,Liberia
CMA CGM INNOVATION,2026-05-31 05:29,Malta
WECO MEMPHIS BELLE,2026-06-01 14:52,Marshall Islands
DORTMUND EXPRESS,2026-06-01 21:16,Liberia
MSC SORAYA,2026-06-02 04:51,Panama
MSC DENISSE X,2026-06-03 06:15,Liberia
GREENLAND,2026-06-03 11:58,Malta
SILVER LINDA,2026-06-04 00:16,Panama
SEAWAYS MUSE,2026-06-04 17:39,Marshall Islands
STOLT INVENTION,2026-06-05 01:29,Liberia
VALKYRIE,2026-06-05 11:54,Panama
STENA PROSPEROUS,2026-06-06 00:12,Cyprus
TORRENTE,2026-06-08 10:59,Liberia
