vessel,arrival_estimate,country_of_origin
EMMA A,2026-01-07 10:48,Malta
MSC BOSPHORUS,2026-01-07 12:38,Cyprus
MSC BERANGERE,2026-01-07 13:52,Liberia
HYUNDAI SINGAPORE,2026-01-07 21:04,Cyprus
MSC SHANGHAI V,2026-01-08 02:22,Liberia
BRAVERY ACE,2026-01-08 05:16,Panama
CMA CGM LYRA,2026-01-08 07:58,Malta
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-10 01:58,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
BYZANTION,2026-01-11 05:19,Marshall Islands
FRONTIER MARINER,2026-01-11 07:05,Marshall Islands
BARRACUDA,2026-01-12 00:44,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 15:42,Panama
ORANGE BLOSSOM 2,2026-01-15 06:16,Liberia
FORTUNE,2026-01-16 04:58,Liberia
MSC CHIARA X,2026-01-16 23:11,Liberia
DAT VENUS,2026-01-17 06:31,Marshall Islands
RB DYLAN,2026-01-21 07:12,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
