vessel,arrival_estimate,country_of_origin
CMA CGM WHITE,2026-05-01 07:51,Malta
MSC ALDEBARAN III,2026-05-01 07:55,Liberia
OLEANDER,2026-05-01 09:57,Marshall Islands
MSC ARICA,2026-05-01 10:52,Liberia
CCNI ANGOL,2026-05-01 15:38,Liberia
MSC FLORENTINA,2026-05-01 16:51,Panama
CMA CGM ENDURANCE,2026-05-01 23:12,Malta
PILECKI,2026-05-02 05:42,Liberia
NORWEGIAN AQUA,2026-05-02 05:48,The Bahamas
KINGSTON,2026-05-02 07:00,Malta
BREMEN EXPRESS,2026-05-02 08:55,Liberia
PORTO GERMENO,2026-05-02 13:28,Liberia
MSC NAGOYA V,2026-05-03 14:11,Panama
GOLDEN PALM,2026-05-03 14:31,Liberia
KANDLA EXPRESS,2026-05-04 07:53,Liberia
AMERICA,2026-05-04 21:10,Cyprus
CL JANE AUSTEN,2026-05-05 03:57,Liberia
BAGHEERA,2026-05-05 08:17,Marshall Islands
ONE SATISFACTION,2026-05-06 04:28,Liberia
WECO MADELEINE,2026-05-07 04:34,Liberia
MSC STACEY,2026-05-07 12:04,Liberia
MSC GABON,2026-05-08 01:11,Liberia
NILEDUTCH LION,2026-05-08 17:26,Liberia
BULK GENEVA,2026-05-09 07:10,Liberia
KLARA,2026-05-10 00:10,Panama
STI BRONX,2026-05-10 02:50,Marshall Islands
MSC ORIANE,2026-05-10 08:29,Panama
YASA PELICAN,2026-05-10 11:57,Marshall Islands
SEAWAYS JEJU,2026-05-10 13:27,Liberia
CMA CGM CONGO,2026-05-11 14:10,Malta
CAPTAIN LEON,2026-05-12 13:20,Marshall Islands
STEPHANIE C,2026-05-20 10:54,Marshall Islands
TUBUL,2026-05-21 23:45,Liberia
