vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2026-02-03 09:21,Panama
KANDLA EXPRESS,2026-02-04 04:21,Liberia
ATLANTIC SEA,2026-02-04 19:09,Malta
KURE,2026-02-04 22:53,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
MSC NADRIELY,2026-02-06 02:36,Liberia
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC ROME,2026-02-10 13:39,Liberia
MSC GIOVANNA VII,2026-02-11 04:37,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
PUSAN C,2026-02-11 11:08,Cyprus
CLEAROCEAN MAVERICK,2026-02-11 23:03,Liberia
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
KLEVEN,2026-02-13 17:43,Liberia
NILEDUTCH LION,2026-02-13 20:48,Liberia
BELITA,2026-02-15 03:35,Liberia
RISHIRI GALAXY,2026-03-08 10:43,Panama
