vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-20 06:45,Marshall Islands
MSC NAGOYA V,2026-02-20 13:19,Panama
MSC TASMAN VI,2026-02-20 17:28,Liberia
GRAND ACE6,2026-02-21 09:52,Panama
GREENLAND,2026-02-21 11:15,Malta
STEPHANIE C,2026-02-21 12:21,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 21:47,The Bahamas
ODYSSEY OF THE SEAS,2026-02-22 06:11,The Bahamas
CINDY GLORY,2026-02-22 07:26,Marshall Islands
AQUALEGEND,2026-02-22 12:24,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
STI MYTHIC,2026-02-22 17:07,Marshall Islands
MSC SOFIA,2026-02-23 12:58,Liberia
MSC JOSSELINE,2026-02-23 17:47,Liberia
SILVER LINDA,2026-02-24 07:45,Panama
EVER FAITH,2026-02-25 04:06,Panama
NICOS TOMASOS,2026-02-25 06:54,Malta
NHAVA SHEVA EXPRESS,2026-02-25 09:54,Liberia
RISHIRI GALAXY,2026-02-25 11:28,Panama
CMA CGM ABU DHABI,2026-02-26 10:00,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-27 03:37,Cyprus
LYSIAS,2026-02-27 23:51,Malta
PACIFIC NEXUS,2026-02-28 19:54,Panama
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-06 22:21,Liberia
