vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-20 15:59,Liberia
GRAND ACE6,2026-02-21 11:25,Panama
GREENLAND,2026-02-21 12:54,Malta
STEPHANIE C,2026-02-21 15:54,Marshall Islands
CINDY GLORY,2026-02-22 02:54,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 18:34,Liberia
GSL CHRISTEL ELISABE,2026-02-23 01:09,Liberia
MSC JOSSELINE,2026-02-23 21:02,Liberia
EVER FAITH,2026-02-24 17:14,Panama
SILVER LINDA,2026-02-25 00:50,Panama
RISHIRI GALAXY,2026-02-25 01:00,Panama
NHAVA SHEVA EXPRESS,2026-02-25 11:08,Liberia
CHEMICAL CHALLENGER,2026-02-25 15:42,Malta
NICOS TOMASOS,2026-02-25 20:42,Malta
ST GREG,2026-02-26 14:14,Marshall Islands
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 17:20,Malta
PACIFIC NEXUS,2026-02-28 02:10,Panama
EMMA A,2026-03-01 15:35,Malta
C HAMBURG,2026-03-04 23:30,Liberia
TSINGTAO EXPRESS,2026-03-06 10:12,Liberia
TENO,2026-03-07 01:50,Liberia
