vessel,arrival_estimate,country_of_origin
ZIM IBERIA,2026-08-09 23:12,Liberia
BOX ENDURANCE,2026-08-10 06:44,Liberia
CMA CGM BALBOA,2026-08-10 08:17,Malta
EVER FAST,2026-08-11 04:36,Liberia
SOLAR MELISSA,2026-08-12 14:41,Panama
MSC MOMBASA,2026-08-13 13:45,Liberia
CMA CGM WHITE,2026-08-13 14:13,Malta
GSL CHRISTEL ELISABE,2026-08-13 20:48,Liberia
MSC NAMIBIA,2026-08-13 22:44,Liberia
PS IMABARI,2026-08-14 06:19,Marshall Islands
GSL ELENI,2026-08-15 12:12,Liberia
BRANDS HATCH,2026-08-15 13:23,Liberia
CMA CGM ENDURANCE,2026-08-16 10:05,Malta
AUGENSTERN,2026-08-16 21:36,Liberia
TIRUA,2026-08-17 11:41,Liberia
CMA CGM GANGES,2026-08-17 11:45,Malta
MINA LONDON,2026-08-17 14:51,Marshall Islands
STOLT BOBCAT,2026-08-20 02:28,Liberia
CHEM NEON,2026-08-20 13:51,Liberia
APL ANTWERP,2026-08-21 04:17,Malta
SEAHORSE,2026-08-21 10:42,Marshall Islands
MSC LISBON IX,2026-08-26 13:54,Cyprus
TUBUL,2026-08-26 15:36,Liberia
MSC RACHELE,2026-08-27 22:04,Panama
STOLT SEQUOIA,2026-09-01 10:34,Liberia
