vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,Liberia
OASIS OF THE SEAS,2026-07-26 09:40,The Bahamas
MSC VANDYA,2026-07-26 11:53,Panama
LAGOM,2026-07-26 23:40,Liberia
PINNACLE SPIRIT,2026-07-27 04:18,The Bahamas
CL EMILY BRONTE,2026-07-27 04:28,Liberia
STI MAVERICK,2026-07-27 05:23,Marshall Islands
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 10:38,Marshall Islands
EMMA A,2026-07-29 17:41,Malta
GAITA,2026-07-30 01:04,Marshall Islands
OLAF,2026-07-30 04:59,Liberia
CMA CGM BLUE,2026-07-30 11:04,Malta
PORTO GERMENO,2026-07-31 05:11,Liberia
ATLANTIC SUNFLOWER,2026-07-31 05:58,Marshall Islands
CMA CGM INNOVATION,2026-08-01 04:57,Malta
GSL NICOLETTA,2026-08-02 04:42,Liberia
CMA CGM BIANCA,2026-08-02 15:50,Malta
SEROJA LIMA,2026-08-04 05:37,Panama
MSC TASMAN VI,2026-08-04 22:31,Liberia
OINOUSSIAN STAR,2026-08-07 06:26,Marshall Islands
CHIOS SUNRISE,2026-08-07 18:34,Marshall Islands
HMM GARNET,2026-08-10 21:28,Liberia
