vessel,arrival_estimate,country_of_origin
HEROIC ACE,2026-06-12 04:21,Panama
SARAH LISSA,2026-06-12 07:10,Marshall Islands
OASIS OF THE SEAS,2026-06-12 08:07,The Bahamas
JAMAICA,2026-06-12 08:21,Malta
SEAWAYS LONSDALE,2026-06-12 10:56,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 19:29,Malta
ZIM IBERIA,2026-06-13 02:38,Liberia
EVER FOCUS,2026-06-13 11:34,Panama
SILVER EBALINA,2026-06-13 18:47,Marshall Islands
FEDERAL TIBER,2026-06-13 21:27,Marshall Islands
STOLT ZULU,2026-06-14 06:26,Liberia
PORTO GERMENO,2026-06-14 16:44,Liberia
SEATTLE EXPRESS,2026-06-15 04:01,Liberia
BLUE BUTTERFLY,2026-06-16 07:47,Panama
STI MERAUX,2026-06-16 13:48,Marshall Islands
CMA CGM ORANGE,2026-06-16 17:53,Malta
GEM RUBY,2026-06-16 18:51,Marshall Islands
MSC LUANDA VIII,2026-06-17 01:49,Liberia
ARDMORE SEAVANGUARD,2026-06-17 13:19,Marshall Islands
BAHAMAS L,2026-06-18 17:58,Liberia
GSL CHRISTEN,2026-06-18 22:51,Liberia
ONE HAWK,2026-06-19 09:30,Panama
KINGSTON,2026-06-20 11:22,Malta
MSC VITTORIA,2026-06-21 19:40,Panama
SIRTAKI,2026-06-22 05:22,Marshall Islands
MSC NOA,2026-06-23 19:49,Liberia
SSI PROVIDENCE,2026-06-23 22:26,Marshall Islands
TANGIER EXPRESS,2026-06-28 14:23,Liberia
MSC GIOVANNA VII,2026-06-29 23:52,Liberia
