vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-08 08:37,Malta
TSINGTAO EXPRESS,2026-03-09 05:41,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:15,Panama
PRINCESS MARGO,2026-03-10 09:51,Marshall Islands
BORDEAUX,2026-03-11 09:34,Liberia
MSC PRELUDE V,2026-03-11 09:57,Liberia
WECO AMELIE,2026-03-13 17:58,Liberia
AQUAGEMINI,2026-03-15 02:09,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
BIANCA,2026-03-17 01:48,Marshall Islands
KINGSTON,2026-03-18 05:24,Malta
