vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-06-21 20:47,Marshall Islands
CRUX LEADER,2026-06-21 22:51,Liberia
MSC GABON,2026-06-22 00:06,Liberia
CMA CGM BEIRA,2026-06-22 02:43,Malta
MSC VITTORIA,2026-06-22 15:06,Panama
SIRTAKI,2026-06-22 21:19,Marshall Islands
BLUE BUTTERFLY,2026-06-23 00:03,Panama
SSI PROVIDENCE,2026-06-23 08:56,Marshall Islands
MSC NOA,2026-06-23 17:26,Liberia
GSL ELENI,2026-06-26 00:16,Liberia
LARGO ENERGY,2026-06-26 05:01,Marshall Islands
NORDAMELIA,2026-06-26 15:17,Cyprus
CAPTAIN JOHN,2026-06-26 23:02,Malta
MSC LUCY,2026-06-27 13:37,Panama
GSL CHRISTEL ELISABE,2026-06-27 16:50,Liberia
AUGENSTERN,2026-06-29 08:40,Liberia
AUGENSTERN,2026-06-29 08:40,Liberia
STI DONALD CTRAUSCHT,2026-06-29 14:17,Marshall Islands
SSI MAGNIFICENT,2026-06-30 00:08,Marshall Islands
SOLAR LAI FONG,2026-06-30 08:34,Liberia
PRAGUE EXPRESS,2026-06-30 14:14,Liberia
SUNRISE RAY,2026-07-01 05:51,Liberia
SONGA NEPTUNE,2026-07-01 11:45,Marshall Islands
CHEM NEW ORLEANS,2026-07-02 04:55,Liberia
TOLTEN,2026-07-05 17:36,Liberia
EUROPE,2026-07-07 01:03,Cyprus
