vessel,arrival_estimate,country_of_origin
MSC ANCHORAGE,2026-03-01 03:05,Liberia
ONE HAWK,2026-03-01 05:26,Panama
MSC INIYA V,2026-03-01 08:13,Cyprus
MSC MERAVIGLIA,2026-03-01 08:23,Malta
CMA CGM VERDI,2026-03-01 09:03,Malta
ATLANTIC STAR,2026-03-01 09:57,Malta
ODYSSEY OF THE SEAS,2026-03-01 10:32,The Bahamas
EVER FULL,2026-03-01 10:34,Liberia
MSC UBERTY VIII,2026-03-02 01:17,Cyprus
HTM WARRIOR,2026-03-02 04:12,Malta
THALATTA,2026-03-02 07:11,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
MSC YOKOHAMA,2026-03-02 19:57,Liberia
CMA CGM BLUE,2026-03-05 11:04,Malta
MSC ORIANE,2026-03-06 16:41,Panama
TENO,2026-03-07 12:49,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 13:27,Liberia
NORD ELEGANCE,2026-03-10 01:51,Panama
STI SOLACE,2026-03-10 02:36,Marshall Islands
CONTI MAKALU,2026-03-10 04:22,Liberia
PRINCESS MARGO,2026-03-10 06:21,Marshall Islands
BORDEAUX,2026-03-10 16:13,Liberia
MSC NOA,2026-03-11 09:03,Liberia
TANGIER EXPRESS,2026-03-14 19:18,Liberia
