vessel,arrival_estimate,country_of_origin
MSC ELA,2025-12-16 08:17,Panama
MAERSK FORTALEZA,2025-12-16 08:28,Panama
NORD VANGUARD,2025-12-16 20:02,Marshall Islands
FREEPORT STAR,2025-12-17 01:05,Marshall Islands
NAVIOS UNISON,2025-12-17 01:20,Liberia
PRAGUE EXPRESS,2025-12-17 04:07,Liberia
CMA CGM SURABAYA,2025-12-17 07:33,Malta
MSC MEXICO V,2025-12-18 00:54,Liberia
SEROJA LIMA,2025-12-18 05:23,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
SFL HAWAII,2025-12-20 04:17,Liberia
PHILHOKUSAI,2025-12-20 04:21,Marshall Islands
PORTO GERMENO,2025-12-21 05:58,Liberia
MSC PANTERA,2025-12-21 08:39,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-21 20:24,Panama
STOLT KIRI,2025-12-21 22:51,Liberia
CMA CGM FIDELIO,2025-12-22 17:38,Malta
MSC NIOVI VIII,2025-12-23 14:55,Liberia
MSC LORENA,2025-12-24 17:07,Panama
STENA CONVOY,2025-12-25 11:01,Panama
CMA CGM NEVA,2025-12-26 23:37,Malta
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 21:47,Panama
BARRACUDA,2026-01-14 09:30,Marshall Islands
