vessel,arrival_estimate,country_of_origin
MSC STACEY,2025-12-30 07:35,Liberia
CMA CGM LEO,2025-12-30 08:35,Malta
DARIUS,2025-12-31 05:38,Marshall Islands
ATLANTIC SEA,2025-12-31 11:04,Malta
MSC CANBERRA III,2025-12-31 13:13,Panama
NAVIOS CONSTELLATION,2025-12-31 23:48,Liberia
SEAWAYS MIRAGE,2026-01-01 08:03,Marshall Islands
MSC BOSPHORUS,2026-01-01 23:27,Cyprus
MSC TAMPA,2026-01-02 07:43,Liberia
CMA CGM MAUPASSANT,2026-01-02 19:07,Malta
GSL NICOLETTA,2026-01-02 21:43,Liberia
T JUNGFRAU,2026-01-03 07:53,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AQUILA L,2026-01-04 01:04,Liberia
AIN SNAN EXPRESS,2026-01-04 13:04,Liberia
EMMA A,2026-01-05 19:53,Malta
KARLSKRONA,2026-01-07 00:27,Liberia
MSC MAPUTO,2026-01-11 16:47,Liberia
