vessel,arrival_estimate,country_of_origin
SL FALCON,2026-06-20 21:46,Liberia
BLUE BUTTERFLY,2026-06-21 07:13,Panama
CRUX LEADER,2026-06-21 08:05,Liberia
SIRTAKI,2026-06-23 02:53,Marshall Islands
SSI PROVIDENCE,2026-06-23 05:49,Marshall Islands
MSC NOA,2026-06-23 17:04,Liberia
BIANCA,2026-06-23 20:50,Marshall Islands
LARGO ENERGY,2026-06-25 21:56,Marshall Islands
GSL ELENI,2026-06-25 23:07,Liberia
NORDAMELIA,2026-06-25 23:44,Cyprus
GSL CHRISTEL ELISABE,2026-06-26 19:49,Liberia
CAPTAIN JOHN,2026-06-26 20:15,Malta
MSC LUCY,2026-06-27 11:04,Panama
AUGENSTERN,2026-06-28 18:36,Liberia
AUGENSTERN,2026-06-28 18:36,Liberia
STI DONALD CTRAUSCHT,2026-06-29 08:47,Marshall Islands
SOLAR LAI FONG,2026-06-29 13:06,Liberia
SSI MAGNIFICENT,2026-06-29 19:46,Marshall Islands
SUNRISE RAY,2026-06-29 19:51,Liberia
MSC GIOVANNA VII,2026-06-30 02:00,Liberia
SONGA NEPTUNE,2026-06-30 09:09,Marshall Islands
PRAGUE EXPRESS,2026-06-30 14:39,Liberia
EVER FOCUS,2026-07-01 17:07,Panama
TOLTEN,2026-07-05 17:35,Liberia
EUROPE,2026-07-07 00:32,Cyprus
