vessel,arrival_estimate,country_of_origin
MSC D0RAD0 VIII,2026-01-27 16:43,Liberia
MSC KRYSTAL,2026-01-27 17:22,Panama
TITAN,2026-01-27 22:00,Malta
HTM WARRIOR,2026-01-28 10:51,Malta
MSC OLIVIA,2026-01-29 02:37,Liberia
PATRICK C,2026-01-29 09:32,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 08:35,Malta
TUBUL,2026-02-05 14:44,Liberia
MOL ENDOWMENT,2026-02-06 03:58,Panama
BREMEN EXPRESS,2026-02-07 21:42,Liberia
PUSAN C,2026-02-11 03:54,Cyprus
ALBARO,2026-02-11 17:36,Marshall Islands
