vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2025-12-30 01:35,Malta
MAERSK PUELO,2025-12-30 04:28,Panama
MSC STACEY,2025-12-30 05:52,Liberia
ATLANTIC SEA,2025-12-31 07:04,Malta
MSC CANBERRA III,2025-12-31 10:38,Panama
NAVIOS CONSTELLATION,2026-01-01 00:10,Liberia
SEAWAYS MIRAGE,2026-01-01 08:20,Marshall Islands
MSC BOSPHORUS,2026-01-02 00:38,Cyprus
MSC TAMPA,2026-01-02 05:55,Liberia
CMA CGM MAUPASSANT,2026-01-02 18:00,Malta
GSL NICOLETTA,2026-01-02 19:49,Liberia
NACC PROVIDENCE,2026-01-03 00:50,Panama
T JUNGFRAU,2026-01-03 08:49,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AQUILA L,2026-01-04 01:04,Liberia
AIN SNAN EXPRESS,2026-01-04 12:16,Liberia
EMMA A,2026-01-05 08:11,Malta
KARLSKRONA,2026-01-07 00:29,Liberia
MSC MAPUTO,2026-01-11 16:38,Liberia
