vessel,arrival_estimate,country_of_origin
MARLIN LOME,2026-01-15 02:48,Marshall Islands
ELANDRA CEDAR,2026-01-15 03:12,Marshall Islands
ARISTEA,2026-01-15 03:24,Malta
DELHI HIGHWAY,2026-01-15 04:19,Panama
MSC QINGDAO,2026-01-15 09:30,Liberia
HARMONY LEADER,2026-01-15 12:00,The Bahamas
ORANGE BLOSSOM 2,2026-01-15 15:07,Liberia
MSC THAIS,2026-01-15 16:17,Liberia
TALOS,2026-01-16 02:23,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
MSC CHIARA X,2026-01-17 01:49,Liberia
AQUALEGEND,2026-01-17 22:44,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 22:12,Panama
KOI,2026-01-25 15:59,Liberia
ST HELEN,2026-01-25 23:21,Malta
NAGOYA EXPRESS,2026-01-29 04:07,Liberia
