vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 09:02,Malta
MANDAL,2026-08-25 00:47,Marshall Islands
YASA PELICAN,2026-08-25 02:28,Marshall Islands
ULTRA OL,2026-08-25 18:48,Panama
TUBUL,2026-08-26 03:44,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:57,Liberia
MSC NIGERIA,2026-08-27 20:20,Liberia
TORRENTE,2026-08-28 07:57,Liberia
HAKUBA GALAXY,2026-08-29 00:46,Marshall Islands
CMA CGM LOUGA,2026-08-29 20:51,Malta
MSC MATTINA,2026-08-31 13:00,Liberia
CL CHARLOTTE BRONTE,2026-08-31 15:23,Liberia
STOLT SEQUOIA,2026-09-01 03:21,Liberia
FPMC 36,2026-09-01 10:29,Liberia
STI BRONX,2026-09-01 12:46,Marshall Islands
SOLAR KATHERINE,2026-09-01 13:52,Panama
APL OREGON,2026-09-04 11:32,Malta
MSC FIE X,2026-09-04 12:11,Liberia
AL QIBLA EXPRESS,2026-09-05 14:31,Liberia
SSI MAGNIFICENT,2026-09-07 10:19,Marshall Islands
C HAMBURG,2026-09-07 20:18,Liberia
KAMOME VICTORIA,2026-09-09 03:41,Panama
MSC TOGO,2026-09-09 17:35,Liberia
YM TRANQUILITY,2026-09-12 05:17,Liberia
