vessel,arrival_estimate,country_of_origin
CMA CGM ARGENTINA,2026-08-21 02:52,Malta
MSC YUKTA X,2026-08-21 04:22,Liberia
JAMAICA,2026-08-21 05:07,Malta
NOR'EASTER,2026-08-21 05:23,Marshall Islands
SFL MAUI,2026-08-21 06:03,Liberia
HSL NIKE,2026-08-21 07:00,Liberia
APL ANTWERP,2026-08-21 07:49,Malta
SEAHORSE,2026-08-21 17:35,Marshall Islands
MARATHOPOLIS,2026-08-22 23:33,Malta
MSC GHANA,2026-08-23 08:29,Liberia
SILVER EUPLECTA,2026-08-25 00:22,Marshall Islands
YASA PELICAN,2026-08-25 04:38,Marshall Islands
ULTRA OL,2026-08-25 10:08,Panama
TUBUL,2026-08-26 03:25,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:04,Liberia
TORRENTE,2026-08-28 05:16,Liberia
MSC NIGERIA,2026-08-28 17:23,Liberia
MUKADDES KALKAVAN,2026-08-30 15:19,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 10:49,Liberia
STOLT SEQUOIA,2026-08-31 12:05,Liberia
MSC FIE X,2026-09-04 14:35,Liberia
AL QIBLA EXPRESS,2026-09-06 05:09,Liberia
KAMOME VICTORIA,2026-09-08 15:52,Panama
