vessel,arrival_estimate,country_of_origin
HAKUBA GALAXY,2026-08-29 05:25,Marshall Islands
SL FALCON,2026-08-29 14:08,Liberia
CMA CGM LOUGA,2026-08-29 18:22,Malta
MORNING PRIDE,2026-08-30 19:04,Marshall Islands
MUKADDES KALKAVAN,2026-08-30 21:29,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 07:31,Liberia
STOLT SEQUOIA,2026-09-01 03:50,Liberia
FPMC 36,2026-09-01 11:10,Liberia
STI BRONX,2026-09-01 13:50,Marshall Islands
AMSTERDAM EXPRESS,2026-09-01 20:33,Liberia
SOLAR KATHERINE,2026-09-01 20:57,Panama
WECO AMELIE,2026-09-04 03:28,Liberia
ONE MONACO,2026-09-04 04:08,Panama
BREMEN,2026-09-04 07:19,Liberia
ONE HAMMERSMITH,2026-09-04 11:43,Panama
SSI MAGNIFICENT,2026-09-04 18:43,Marshall Islands
CMA CGM LAPIS,2026-09-05 01:06,Liberia
STRYMON,2026-09-05 23:19,The Bahamas
C HAMBURG,2026-09-07 12:01,Liberia
SILVER LONDON,2026-09-08 17:56,Panama
KAMOME VICTORIA,2026-09-08 21:08,Panama
MSC TOGO,2026-09-09 22:05,Liberia
CAUTIN,2026-09-09 22:30,Liberia
RANGAKU,2026-09-10 18:27,Liberia
DORTMUND EXPRESS,2026-09-12 21:02,Liberia
TUCAPEL,2026-09-13 03:46,Liberia
STOLT SYCAMORE,2026-09-18 19:24,Liberia
