vessel,arrival_estimate,country_of_origin
MSC MIRELLA R,2026-05-09 20:13,Liberia
OCEANA,2026-05-09 23:43,Antigua and Barbuda
EVER FAST,2026-05-10 01:37,Liberia
KLARA,2026-05-10 03:26,Panama
STI BRONX,2026-05-10 04:37,Marshall Islands
MSC GABON,2026-05-10 07:37,Liberia
MSC JULIANA III,2026-05-10 10:31,Liberia
YASA PELICAN,2026-05-10 14:02,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:42,Panama
CMA CGM SURABAYA,2026-05-11 06:47,Malta
CMA CGM CONGO,2026-05-11 21:37,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
SEAWAYS JEJU,2026-05-12 07:51,Liberia
CAPTAIN LEON,2026-05-12 07:59,Marshall Islands
STI NOTTING HILL,2026-05-12 23:30,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 01:39,Panama
CMA CGM LOUGA,2026-05-14 13:35,Malta
CHEM NEON,2026-05-14 23:10,Liberia
GSL ELENI,2026-05-15 05:05,Liberia
ATLANTIC INFINITY,2026-05-15 10:30,Marshall Islands
MSC TOMOKO,2026-05-15 15:51,Panama
CMA CGM FIDELIO,2026-05-16 02:25,Malta
PORTO CHELI,2026-05-16 11:25,Liberia
GSL CHRISTEL ELISABE,2026-05-17 19:26,Liberia
DELOS T,2026-05-19 13:05,Marshall Islands
ARGO B,2026-05-21 08:43,Marshall Islands
CHEM SELENIUM,2026-05-23 11:50,Marshall Islands
APL ANTWERP,2026-05-23 22:54,Malta
