vessel,arrival_estimate,country_of_origin
VALIANT ACE,2026-05-16 20:38,Marshall Islands
GSL CHRISTEL ELISABE,2026-05-17 04:25,Liberia
MSC PASSION III,2026-05-17 06:25,Liberia
MANZANILLO BRIDGE,2026-05-17 14:48,Liberia
MSC DOMNA X,2026-05-17 16:28,Liberia
SEOUL EXPRESS,2026-05-19 01:28,Liberia
MSC MUMBAI VIII,2026-05-19 05:58,Cyprus
CMA CGM ARGENTINA,2026-05-19 07:00,Malta
MSC BARCELONA,2026-05-19 09:30,Malta
MSC ARCHIMIDIS VIII,2026-05-19 23:59,Cyprus
TUBUL,2026-05-20 06:10,Liberia
CMA CGM GANGES,2026-05-21 01:06,Malta
TRISTAR JISHA,2026-05-22 18:16,Liberia
MURMURE,2026-05-23 08:57,Liberia
ONE HAMMERSMITH,2026-05-24 00:32,Panama
CHEMTRANS NOVA,2026-05-24 19:02,Antigua and Barbuda
CMA CGM AMBITION,2026-05-25 00:36,Malta
ATLANTIC RAINBOW,2026-05-25 14:59,Marshall Islands
HAFNIA ANE,2026-05-25 22:53,Malta
APL ANTWERP,2026-05-27 05:49,Malta
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
MSC LISBON IX,2026-05-28 21:50,Cyprus
KLEVEN,2026-05-29 02:13,Liberia
DART,2026-05-30 13:29,Marshall Islands
DORTMUND EXPRESS,2026-05-31 23:47,Liberia
TIRUA,2026-06-01 21:13,Liberia
CAUTIN,2026-06-02 03:45,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 10:42,Panama
