vessel,arrival_estimate,country_of_origin
MSC MAEVA,2026-07-12 07:21,Panama
OASIS OF THE SEAS,2026-07-12 07:33,The Bahamas
SUNDA,2026-07-12 16:18,Marshall Islands
ATLANTIC SAIL,2026-07-12 21:01,Malta
KYOTO EXPRESS,2026-07-13 03:01,Liberia
CMA CGM KAILAS,2026-07-13 05:28,Panama
HYUNDAI SINGAPORE,2026-07-13 23:29,Cyprus
MSC ORIANE,2026-07-13 23:56,Panama
SEOUL EXPRESS,2026-07-15 01:03,Liberia
JOHNNY RANGER,2026-07-15 18:09,Liberia
KUDURO,2026-07-15 19:17,Liberia
LIPSI,2026-07-16 22:54,Marshall Islands
CMA CGM NEVA,2026-07-17 10:25,Malta
BREMEN EXPRESS,2026-07-17 14:28,Liberia
ONE HAMMERSMITH,2026-07-18 05:30,Panama
CMA CGM LAPIS,2026-07-18 23:01,Liberia
ELBABE,2026-07-19 06:26,Marshall Islands
SOLAR MELISSA,2026-07-19 09:21,Panama
LEVERKUSEN EXPRESS,2026-07-19 10:26,Liberia
ANDIAMO,2026-07-19 11:32,Marshall Islands
KODKOD,2026-07-19 11:44,Panama
NORTHERN PEARL,2026-07-21 08:56,Panama
MSC MAPUTO,2026-07-22 06:22,Liberia
HMM PERIDOT,2026-07-24 03:44,Liberia
ALERCE,2026-07-24 18:35,Panama
NILEDUTCH LION,2026-07-24 23:04,Liberia
CMA CGM AMBITION,2026-07-25 02:23,Malta
ULSAN EXPRESS,2026-07-27 01:51,Liberia
MSC CHIARA X,2026-07-28 06:17,Liberia
MSC SUAPE VII,2026-07-28 11:23,Liberia
