vessel,arrival_estimate,country_of_origin
GLOVIS COUNTESS,2026-05-24 23:19,Marshall Islands
HAFNIA DAISY,2026-05-25 02:22,Malta
MSC DON GIOVANNI,2026-05-26 08:08,Panama
ATLANTIC RAINBOW,2026-05-26 10:13,Marshall Islands
HAFNIA ANE,2026-05-27 02:23,Malta
MUKADDES KALKAVAN,2026-05-27 16:07,Marshall Islands
DART,2026-05-29 07:14,Marshall Islands
MSC LISBON IX,2026-05-29 19:58,Cyprus
CMA CGM LAPIS,2026-05-30 03:39,Liberia
CMA CGM INNOVATION,2026-05-31 01:58,Malta
DORTMUND EXPRESS,2026-06-01 16:48,Liberia
MSC SORAYA,2026-06-02 01:54,Panama
TIRUA,2026-06-02 02:26,Liberia
WECO MEMPHIS BELLE,2026-06-02 11:36,Marshall Islands
MSC DENISSE X,2026-06-03 04:54,Liberia
GREENLAND,2026-06-03 11:30,Malta
STOLT INVENTION,2026-06-03 12:13,Liberia
CMA CGM VERDI,2026-06-06 09:06,Malta
STENA PROSPEROUS,2026-06-06 13:07,Cyprus
TORRENTE,2026-06-08 02:00,Liberia
