vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-06-04 00:04,Liberia
TOLEDO TRIUMPH,2026-06-04 06:24,Panama
MSC TOPAZ,2026-06-04 06:41,Liberia
ZIM ARIES,2026-06-04 18:21,Liberia
SILVER LINDA,2026-06-05 16:50,Panama
MSC BOSPHORUS,2026-06-05 20:19,Cyprus
SEAWAYS MUSE,2026-06-06 04:06,Marshall Islands
CMA CGM VERDI,2026-06-06 15:01,Malta
VALKYRIE,2026-06-06 17:04,Panama
STOLT INVENTION,2026-06-06 19:45,Liberia
SFL HAWAII,2026-06-07 15:41,Liberia
SUCCESS,2026-06-08 05:06,Marshall Islands
HYGGE,2026-06-08 15:49,Liberia
EMMA A,2026-06-08 23:53,Malta
TORRENTE,2026-06-09 02:29,Liberia
SEAWAYS WAVE,2026-06-09 09:27,Marshall Islands
NAVI STAR,2026-06-09 18:06,Panama
DORIC COURAGE,2026-06-09 20:05,Liberia
PAROS STAR,2026-06-10 03:25,Marshall Islands
C HAMBURG,2026-06-10 22:55,Liberia
MSC ANYA V,2026-06-11 04:22,Liberia
SILVER EBALINA,2026-06-13 13:34,Marshall Islands
FEDERAL TIBER,2026-06-14 06:59,Marshall Islands
SEATTLE EXPRESS,2026-06-15 01:40,Liberia
MSC YORK VII,2026-06-16 02:58,Liberia
PUSAN C,2026-06-16 04:13,Cyprus
BAHAMAS L,2026-06-17 19:39,Liberia
