vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-05-26 09:55,The Bahamas
ATLANTIC RAINBOW,2026-05-26 10:36,Marshall Islands
TENO,2026-05-26 11:53,Liberia
CMA CGM CALLISTO,2026-05-26 20:41,Malta
HAFNIA ANE,2026-05-27 01:48,Malta
MUKADDES KALKAVAN,2026-05-27 19:47,Marshall Islands
BSG BAHAMAS,2026-05-28 00:08,Liberia
DART,2026-05-29 10:24,Marshall Islands
CMA CGM LAPIS,2026-05-30 10:25,Liberia
CMA CGM INNOVATION,2026-05-31 09:38,Malta
DORTMUND EXPRESS,2026-06-01 11:17,Liberia
WECO MEMPHIS BELLE,2026-06-01 15:17,Marshall Islands
TIRUA,2026-06-02 01:43,Liberia
MSC SORAYA,2026-06-02 05:06,Panama
MSC DENISSE X,2026-06-03 08:15,Liberia
SILVER LINDA,2026-06-03 18:01,Panama
STOLT INVENTION,2026-06-04 14:14,Liberia
SEAWAYS MUSE,2026-06-04 16:58,Marshall Islands
STENA PROSPEROUS,2026-06-05 04:14,Cyprus
VALKYRIE,2026-06-05 14:48,Panama
TORRENTE,2026-06-08 11:22,Liberia
C HAMBURG,2026-06-08 16:36,Liberia
