vessel,arrival_estimate,country_of_origin
ZIM IBERIA,2026-08-09 23:24,Liberia
BOX ENDURANCE,2026-08-10 04:39,Liberia
CMA CGM BALBOA,2026-08-10 11:00,Malta
EVER FAST,2026-08-11 01:31,Liberia
SOLAR MELISSA,2026-08-12 22:50,Panama
MSC MOMBASA,2026-08-13 11:54,Liberia
MSC NAMIBIA,2026-08-13 17:10,Liberia
CMA CGM WHITE,2026-08-13 18:52,Malta
PS IMABARI,2026-08-13 21:09,Marshall Islands
GSL ELENI,2026-08-15 07:28,Liberia
BRANDS HATCH,2026-08-15 11:41,Liberia
CMA CGM ENDURANCE,2026-08-16 06:04,Malta
MINA LONDON,2026-08-17 00:31,Marshall Islands
AUGENSTERN,2026-08-17 01:31,Liberia
TIRUA,2026-08-17 05:12,Liberia
CMA CGM GANGES,2026-08-17 08:31,Malta
STOLT BOBCAT,2026-08-19 12:48,Liberia
SEAHORSE,2026-08-21 03:40,Marshall Islands
APL ANTWERP,2026-08-21 07:45,Malta
TUBUL,2026-08-25 04:09,Liberia
MSC LISBON IX,2026-08-26 06:04,Cyprus
MSC RACHELE,2026-08-26 17:11,Panama
STOLT SEQUOIA,2026-09-02 01:33,Liberia
