vessel,arrival_estimate,country_of_origin
MSC COTE D'IVOIRE,2026-08-26 09:34,Liberia
CARMEL I,2026-08-26 12:05,Liberia
SEABOARD VIKING,2026-08-26 14:04,Liberia
ATLANTIC SKY,2026-08-27 12:37,Malta
TORRENTE,2026-08-28 03:36,Liberia
HAKUBA GALAXY,2026-08-29 06:21,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:36,Malta
MUKADDES KALKAVAN,2026-08-30 21:55,Marshall Islands
MSC MATTINA,2026-08-31 01:29,Liberia
CL CHARLOTTE BRONTE,2026-08-31 12:47,Liberia
STI BRONX,2026-08-31 20:29,Marshall Islands
STOLT SEQUOIA,2026-09-01 02:49,Liberia
FPMC 36,2026-09-01 08:08,Liberia
SOLAR KATHERINE,2026-09-02 00:01,Panama
ONE MONACO,2026-09-03 20:36,Panama
WECO AMELIE,2026-09-04 03:30,Liberia
APL OREGON,2026-09-04 06:27,Malta
MSC FIE X,2026-09-04 10:40,Liberia
BREMEN,2026-09-04 23:19,Liberia
SSI MAGNIFICENT,2026-09-05 00:23,Marshall Islands
STRYMON,2026-09-07 00:40,The Bahamas
KAMOME VICTORIA,2026-09-08 23:20,Panama
CAUTIN,2026-09-09 07:55,Liberia
TUCAPEL,2026-09-14 23:15,Liberia
