vessel,arrival_estimate,country_of_origin
ALGOMA INTEGRITY,2026-08-19 17:44,The Bahamas
PLAYA PARAISO,2026-08-19 17:49,Marshall Islands
ALTUM SIDUS,2026-08-19 18:45,Marshall Islands
MSC ANYA V,2026-08-19 20:40,Liberia
SEABOARD VENTURE,2026-08-19 21:00,Liberia
BSG BAHAMAS,2026-08-20 03:07,Liberia
STOLT BOBCAT,2026-08-20 08:16,Liberia
MSC YUKTA X,2026-08-20 11:12,Liberia
SFL MAUI,2026-08-21 00:30,Liberia
APL ANTWERP,2026-08-21 01:42,Malta
JAMAICA,2026-08-21 06:46,Malta
SEAHORSE,2026-08-22 04:45,Marshall Islands
MARATHOPOLIS,2026-08-23 04:56,Malta
MSC GHANA,2026-08-23 05:35,Liberia
YASA PELICAN,2026-08-24 20:11,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:04,Marshall Islands
ULTRA OL,2026-08-25 10:33,Panama
TUBUL,2026-08-26 04:05,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:13,Liberia
MSC RACHELE,2026-08-26 23:17,Panama
TORRENTE,2026-08-28 13:17,Liberia
MUKADDES KALKAVAN,2026-08-30 16:21,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 10:38,Liberia
STOLT SEQUOIA,2026-08-31 12:42,Liberia
ONE MONACO,2026-09-03 14:32,Panama
MSC FIE X,2026-09-05 05:02,Liberia
