vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-08-11 09:13,Liberia
NOR'EASTER,2026-08-11 09:34,Marshall Islands
MSC JUBILEE IX,2026-08-12 15:28,Liberia
SOLAR MELISSA,2026-08-13 04:12,Panama
MSC MOMBASA,2026-08-13 05:15,Liberia
CMA CGM WHITE,2026-08-13 16:40,Malta
GSL CHRISTEL ELISABE,2026-08-14 00:22,Liberia
PS IMABARI,2026-08-14 07:19,Marshall Islands
GSL ELENI,2026-08-15 21:11,Liberia
BRANDS HATCH,2026-08-16 04:43,Liberia
CMA CGM ENDURANCE,2026-08-16 11:16,Malta
AUGENSTERN,2026-08-17 00:08,Liberia
TIRUA,2026-08-17 10:18,Liberia
MSC LUANDA VIII,2026-08-17 11:16,Liberia
CHIP,2026-08-17 17:11,Marshall Islands
MINA LONDON,2026-08-17 18:21,Marshall Islands
CHEM NEON,2026-08-19 07:58,Liberia
STOLT BOBCAT,2026-08-20 15:59,Liberia
APL ANTWERP,2026-08-21 01:49,Malta
SEAHORSE,2026-08-21 16:33,Marshall Islands
MSC RACHELE,2026-08-25 16:15,Panama
TORRENTE,2026-08-27 11:20,Liberia
STOLT SEQUOIA,2026-09-01 11:10,Liberia
