vessel,arrival_estimate,country_of_origin
MSC NURIA,2026-09-03 05:22,Panama
MSC LISA,2026-09-03 07:16,Panama
ATLANTIC SEA,2026-09-03 07:27,Malta
EVER FOCUS,2026-09-03 23:36,Panama
BREMEN,2026-09-04 05:11,Liberia
SFL HAWAII,2026-09-04 05:32,Liberia
ONE MONACO,2026-09-04 13:36,Panama
MSC FIE X,2026-09-04 17:38,Liberia
SSI MAGNIFICENT,2026-09-04 18:01,Marshall Islands
WECO AMELIE,2026-09-04 19:33,Liberia
CMA CGM LAPIS,2026-09-05 07:26,Liberia
APL OREGON,2026-09-05 17:06,Malta
STRYMON,2026-09-05 17:19,The Bahamas
AL QIBLA EXPRESS,2026-09-05 17:28,Liberia
CMA CGM VERDI,2026-09-06 20:30,Malta
MSC COTONOU VIII,2026-09-07 11:51,Liberia
SEOUL EXPRESS,2026-09-08 21:50,Liberia
KAMOME VICTORIA,2026-09-08 22:55,Panama
SILVER LONDON,2026-09-09 06:59,Panama
RANGAKU,2026-09-09 22:58,Liberia
CAUTIN,2026-09-10 02:23,Liberia
GREENVILLE,2026-09-10 21:27,Malta
NICHOLAS STANFORD,2026-09-12 02:26,Liberia
PORTO GERMENO,2026-09-12 03:26,Liberia
TUCAPEL,2026-09-12 23:36,Liberia
CONTI MAKALU,2026-09-13 14:08,Liberia
PHILOXENIA,2026-09-14 21:04,Marshall Islands
NORDIC MALMOE,2026-09-15 05:12,Liberia
ORANGE STAR,2026-09-15 21:10,Liberia
TOLTEN,2026-09-19 03:57,Liberia
