vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2026-08-24 16:35,Liberia
GSL MYNY,2026-08-24 18:57,Liberia
MARLIN SARDINIA,2026-08-25 00:21,Marshall Islands
VIKING PASSERO,2026-08-25 02:37,Marshall Islands
MANDAL,2026-08-25 03:07,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:24,Marshall Islands
ULTRA OL,2026-08-25 19:01,Panama
TUBUL,2026-08-26 01:56,Liberia
MSC MARINA,2026-08-26 01:58,Panama
MSC COTE D'IVOIRE,2026-08-26 05:18,Liberia
MSC NIGERIA,2026-08-27 22:46,Liberia
TORRENTE,2026-08-28 04:55,Liberia
HAKUBA GALAXY,2026-08-29 04:05,Marshall Islands
CMA CGM LOUGA,2026-08-29 17:41,Malta
MUKADDES KALKAVAN,2026-08-30 22:43,Marshall Islands
MSC MATTINA,2026-08-31 01:34,Liberia
CL CHARLOTTE BRONTE,2026-08-31 03:47,Liberia
STOLT SEQUOIA,2026-09-01 03:27,Liberia
FPMC 36,2026-09-01 04:41,Liberia
STI BRONX,2026-09-01 09:11,Marshall Islands
SOLAR KATHERINE,2026-09-01 21:37,Panama
ONE MONACO,2026-09-03 21:16,Panama
APL OREGON,2026-09-04 01:22,Malta
MSC FIE X,2026-09-04 08:53,Liberia
AL QIBLA EXPRESS,2026-09-05 13:31,Liberia
BREMEN,2026-09-05 14:09,Liberia
SSI MAGNIFICENT,2026-09-06 00:09,Marshall Islands
C HAMBURG,2026-09-08 09:40,Liberia
KAMOME VICTORIA,2026-09-08 20:20,Panama
MSC TOGO,2026-09-09 20:47,Liberia
