vessel,arrival_estimate,country_of_origin
PHILHOKUSAI,2025-12-26 08:14,Marshall Islands
BSG BAHAMAS,2025-12-26 09:02,Liberia
MSC LORENA,2025-12-26 10:31,Panama
SAN FELIX,2025-12-26 18:08,Marshall Islands
MUNDRA EXPRESS,2025-12-27 02:59,Liberia
MSC STACEY,2025-12-27 11:53,Liberia
MORNING LUCY,2025-12-28 02:07,Panama
AQUILA L,2025-12-28 13:26,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:09,Panama
EVER FAITH,2025-12-30 22:37,Panama
MSC MARINA,2025-12-31 00:01,Panama
SEAWAYS MIRAGE,2026-01-01 08:14,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 15:03,Liberia
CAP ANDREAS,2026-01-01 22:16,Liberia
CMA CGM MAUPASSANT,2026-01-02 05:59,Malta
AQUALEGEND,2026-01-03 02:13,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 16:58,Marshall Islands
SLOMAN DISCHARGER,2026-01-03 18:55,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 01:21,Liberia
MSC NAMIBIA,2026-01-04 11:31,Liberia
EMMA A,2026-01-05 17:41,Malta
KARLSKRONA,2026-01-07 05:00,Liberia
ISABELLA M II,2026-01-09 22:41,Liberia
GSL NICOLETTA,2026-01-11 00:53,Liberia
MSC MAPUTO,2026-01-11 15:04,Liberia
