vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-25 19:26,Liberia
MSC AUDREY,2026-02-25 22:48,Liberia
MSC YORK VII,2026-02-25 23:32,Liberia
MSC SHANGHAI V,2026-02-26 00:51,Liberia
MSC BREMEN,2026-02-26 02:31,Liberia
MSC MEXICO V,2026-02-26 03:36,Liberia
NICOS TOMASOS,2026-02-26 05:19,Malta
RISHIRI GALAXY,2026-02-26 10:10,Panama
CMA CGM BRAZIL,2026-02-26 15:58,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
ARUNA EAGLE,2026-02-27 04:24,Marshall Islands
PACIFIC NEXUS,2026-02-27 10:21,Panama
ST GREG,2026-02-28 00:07,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 08:19,Malta
LYSIAS,2026-02-28 20:16,Malta
EMMA A,2026-03-01 22:41,Malta
ENDURANCE SW,2026-03-03 18:46,Panama
C HAMBURG,2026-03-04 12:11,Liberia
CMA CGM BLUE,2026-03-04 21:52,Malta
AGIOS CHARALAMBOS,2026-03-06 00:09,Liberia
TENO,2026-03-07 03:01,Liberia
PRINCESS MARGO,2026-03-08 11:12,Marshall Islands
TSINGTAO EXPRESS,2026-03-08 16:44,Liberia
NORD ELEGANCE,2026-03-09 12:04,Panama
CONTI MAKALU,2026-03-10 00:34,Liberia
MSC NOA,2026-03-10 20:47,Liberia
PROTEUS,2026-04-08 13:37,Marshall Islands
