vessel,arrival_estimate,country_of_origin
SOLAR NESRIN,2026-07-22 01:20,Marshall Islands
MAERSK FRANKFURT,2026-07-22 03:10,Panama
YM TARGET,2026-07-22 04:59,Liberia
CARNIVAL VENEZIA,2026-07-22 09:44,The Bahamas
APL SENTOSA,2026-07-22 23:10,Malta
ALERCE,2026-07-23 09:11,Panama
SFL HAWAII,2026-07-23 23:02,Liberia
NILEDUTCH LION,2026-07-24 21:12,Liberia
HMM PERIDOT,2026-07-24 23:43,Liberia
SOLAR RUBA,2026-07-25 03:55,Liberia
JOHNNY RANGER,2026-07-25 18:23,Liberia
ULSAN EXPRESS,2026-07-26 14:58,Liberia
CL EMILY BRONTE,2026-07-26 15:21,Liberia
LAGOM,2026-07-26 18:45,Liberia
VANCOUVER STAR,2026-07-28 16:05,Marshall Islands
MSC CHIARA X,2026-07-29 01:07,Liberia
EMMA A,2026-07-29 16:47,Malta
GAITA,2026-07-29 19:52,Marshall Islands
CMA CGM BLUE,2026-07-30 19:26,Malta
ATLANTIC SUNFLOWER,2026-07-31 09:45,Marshall Islands
CMA CGM BIANCA,2026-08-02 09:02,Malta
SEROJA LIMA,2026-08-04 13:07,Panama
MSC TASMAN VI,2026-08-05 12:23,Liberia
INITIATOR,2026-08-07 07:41,Liberia
