vessel,arrival_estimate,country_of_origin
SUCCESS,2026-06-07 13:57,Marshall Islands
SFL HAWAII,2026-06-07 16:37,Liberia
FEZZAN,2026-06-07 19:36,Malta
BRAVERY ACE,2026-06-07 20:02,Panama
CMA CGM KAILAS,2026-06-08 08:11,Panama
EVER FOCUS,2026-06-08 08:34,Panama
NAVI STAR,2026-06-08 16:59,Panama
ZIM IBERIA,2026-06-09 02:56,Liberia
TORRENTE,2026-06-09 04:03,Liberia
EMMA A,2026-06-09 08:55,Malta
PAROS STAR,2026-06-09 12:43,Marshall Islands
SEAWAYS WAVE,2026-06-09 14:36,Marshall Islands
MSC INIYA V,2026-06-09 19:51,Cyprus
DORIC COURAGE,2026-06-10 00:32,Liberia
MSC ANYA V,2026-06-10 23:05,Liberia
GSL NICOLETTA,2026-06-12 01:44,Liberia
SEAWAYS LONSDALE,2026-06-12 07:59,Marshall Islands
CMA CGM ABU DHABI,2026-06-13 02:24,Malta
SILVER EBALINA,2026-06-13 13:54,Marshall Islands
STOLT ZULU,2026-06-13 19:51,Liberia
FEDERAL TIBER,2026-06-14 00:50,Marshall Islands
PORTO GERMENO,2026-06-14 15:07,Liberia
SEATTLE EXPRESS,2026-06-15 01:58,Liberia
CMA CGM ENDURANCE,2026-06-15 07:28,Malta
PUSAN C,2026-06-16 08:39,Cyprus
BLUE BUTTERFLY,2026-06-17 07:12,Panama
GEM RUBY,2026-06-18 11:47,Marshall Islands
STI MERAUX,2026-06-18 18:56,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-18 22:31,Marshall Islands
MINERVA VASO,2026-06-19 03:04,Liberia
ONE HAWK,2026-06-19 18:37,Panama
BAHAMAS L,2026-06-19 22:02,Liberia
MSC NOA,2026-06-23 16:48,Liberia
