vessel,arrival_estimate,country_of_origin
CHEM SELENIUM,2026-05-22 18:25,Marshall Islands
CMA CGM ALIAGA,2026-05-22 23:23,Malta
MORNING CALM,2026-05-23 08:06,The Bahamas
ONE MILANO,2026-05-23 15:33,Panama
TRISTAR JISHA,2026-05-23 19:37,Liberia
MURMURE,2026-05-23 20:13,Liberia
MSC RACHELE,2026-05-24 04:46,Panama
SFL MAUI,2026-05-24 05:49,Liberia
CMA CGM AMBITION,2026-05-24 09:43,Malta
HAFNIA DAISY,2026-05-24 16:22,Malta
MOL ENDOWMENT,2026-05-24 18:53,Panama
AL QIBLA EXPRESS,2026-05-25 07:36,Liberia
HAKATAJIMA SUNSHINE,2026-05-25 09:09,Panama
CHEMTRANS NOVA,2026-05-25 20:11,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 08:10,Marshall Islands
HAFNIA ANE,2026-05-26 17:36,Malta
MORNING LINDA,2026-05-26 19:01,Panama
MUKADDES KALKAVAN,2026-05-28 00:35,Marshall Islands
CMA CGM LAPIS,2026-05-30 05:53,Liberia
SAN FRANCISCO BRIDGE,2026-05-31 09:11,Panama
DORTMUND EXPRESS,2026-06-01 13:48,Liberia
TIRUA,2026-06-01 23:59,Liberia
WECO MEMPHIS BELLE,2026-06-03 02:28,Marshall Islands
MSC DENISSE X,2026-06-03 04:35,Liberia
GREENLAND,2026-06-03 08:18,Malta
CMA CGM VERDI,2026-06-06 13:46,Malta
