vessel,arrival_estimate,country_of_origin
MSC JUBILEE IX,2026-08-12 15:18,Liberia
MSC MOMBASA,2026-08-13 04:06,Liberia
SOLAR MELISSA,2026-08-13 04:25,Panama
CMA CGM WHITE,2026-08-13 15:59,Malta
GSL CHRISTEL ELISABE,2026-08-14 00:37,Liberia
PS IMABARI,2026-08-14 07:57,Marshall Islands
GSL ELENI,2026-08-15 19:45,Liberia
BRANDS HATCH,2026-08-16 03:27,Liberia
CMA CGM ENDURANCE,2026-08-16 11:45,Malta
TIRUA,2026-08-17 09:40,Liberia
AUGENSTERN,2026-08-17 11:03,Liberia
MSC LUANDA VIII,2026-08-17 12:55,Liberia
CHIP,2026-08-17 15:34,Marshall Islands
MINA LONDON,2026-08-17 17:52,Marshall Islands
CHEM NEON,2026-08-18 23:15,Liberia
STOLT BOBCAT,2026-08-20 09:56,Liberia
SEAHORSE,2026-08-21 07:10,Marshall Islands
APL ANTWERP,2026-08-21 13:44,Malta
MSC RACHELE,2026-08-25 21:01,Panama
TORRENTE,2026-08-26 20:02,Liberia
STOLT SEQUOIA,2026-09-01 12:17,Liberia
