vessel,arrival_estimate,country_of_origin
CMA CGM FIDELIO,2026-05-17 15:08,Malta
MANZANILLO BRIDGE,2026-05-17 18:34,Liberia
MSC DOMNA X,2026-05-17 20:00,Liberia
PLATINUM RAY,2026-05-18 04:47,The Bahamas
MORNING LINDA,2026-05-19 01:33,Panama
SEOUL EXPRESS,2026-05-19 03:26,Liberia
STEPHANIE C,2026-05-19 07:07,Marshall Islands
MSC MUMBAI VIII,2026-05-19 09:53,Cyprus
CMA CGM ARGENTINA,2026-05-19 14:10,Malta
MSC BARCELONA,2026-05-19 21:50,Malta
TUBUL,2026-05-20 03:53,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 11:08,Cyprus
ANTALYA,2026-05-20 13:15,Marshall Islands
DELOS T,2026-05-20 18:06,Marshall Islands
CMA CGM GANGES,2026-05-21 01:11,Malta
TRISTAR JISHA,2026-05-23 21:30,Liberia
CMA CGM AMBITION,2026-05-23 22:57,Malta
MSC RACHELE,2026-05-24 02:28,Panama
MURMURE,2026-05-24 03:52,Liberia
ONE HAMMERSMITH,2026-05-24 07:15,Panama
MOL ENDOWMENT,2026-05-25 02:31,Panama
CHEMTRANS NOVA,2026-05-25 14:25,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 23:45,Marshall Islands
APL ANTWERP,2026-05-26 19:31,Malta
HAFNIA ANE,2026-05-26 21:33,Malta
DART,2026-05-27 02:01,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 14:58,Marshall Islands
KLEVEN,2026-05-29 01:00,Liberia
TIRUA,2026-06-01 05:48,Liberia
DORTMUND EXPRESS,2026-06-01 12:58,Liberia
CAUTIN,2026-06-01 15:01,Liberia
SAN FRANCISCO BRIDGE,2026-06-02 18:43,Panama
CMA CGM VERDI,2026-06-06 22:21,Malta
