vessel,arrival_estimate,country_of_origin
STOLT CAPABILITY,2025-12-22 13:41,Liberia
FELIXSTOWE,2025-12-22 14:11,The Bahamas
LEVERKUSEN EXPRESS,2025-12-22 14:22,Liberia
STOLT KIRI,2025-12-22 15:42,Liberia
MSC ESTHI,2025-12-23 05:45,Panama
ASPHALT SONATA,2025-12-23 15:25,Marshall Islands
NACC PROVIDENCE,2025-12-23 19:54,Panama
NEW CENTURY 2,2025-12-24 02:03,Liberia
EPAMINONDAS,2025-12-24 20:16,Liberia
MSC LORENA,2025-12-25 02:45,Panama
CMA CGM NEVA,2025-12-25 07:35,Malta
STENA CONVOY,2025-12-25 12:33,Panama
CMA CGM LAPIS,2025-12-26 18:11,Liberia
MSC QINGDAO,2025-12-27 20:16,Liberia
IPANEMA STREET,2025-12-28 05:26,Liberia
AUGENSTERN,2025-12-28 23:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
MSC MARINA,2025-12-29 18:31,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
SEAWAYS MIRAGE,2025-12-31 22:12,Marshall Islands
CAP ANDREAS,2026-01-02 02:10,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 00:10,Liberia
MSC NAMIBIA,2026-01-04 18:49,Liberia
