vessel,arrival_estimate,country_of_origin
SC MONTREAL,2026-01-04 04:49,Liberia
CAP ANDREAS,2026-01-04 05:19,Liberia
T JUNGFRAU,2026-01-04 08:13,Marshall Islands
EUROPE,2026-01-04 08:45,Cyprus
CONTSHIP CUP,2026-01-04 10:22,Cyprus
SEA SPIKE,2026-01-04 11:31,Marshall Islands
CMA CGM ENDURANCE,2026-01-04 15:56,Malta
TEXAS TRIUMPH,2026-01-04 19:27,Panama
MSC TAMPA,2026-01-04 20:06,Liberia
AIN SNAN EXPRESS,2026-01-05 01:56,Liberia
AQUALEGEND,2026-01-05 02:26,Liberia
STONE I,2026-01-05 04:30,Marshall Islands
MSC NAMIBIA,2026-01-05 11:21,Liberia
ONE MILLAU,2026-01-05 15:09,Panama
AQUILA L,2026-01-07 00:23,Liberia
TEMPANOS,2026-01-07 12:52,Liberia
GSL ELENI,2026-01-09 02:56,Liberia
FRONTIER MARINER,2026-01-11 01:45,Marshall Islands
MSC MAPUTO,2026-01-11 19:16,Liberia
BARRACUDA,2026-01-11 20:54,Marshall Islands
GERAKAS,2026-01-14 11:11,Panama
ORANGE BLOSSOM 2,2026-01-16 15:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-25 17:39,Marshall Islands
