vessel,arrival_estimate,country_of_origin
SALAMINA,2026-07-30 02:00,Liberia
GEM TURQUOISE,2026-07-30 05:41,Marshall Islands
EMMA A,2026-07-30 06:40,Malta
OLAF,2026-07-30 07:19,Liberia
CARNIVAL VENEZIA,2026-07-30 09:03,The Bahamas
GAITA,2026-07-30 09:16,Marshall Islands
INDEPENDENCE OTS,2026-07-30 10:24,The Bahamas
ATLANTIC SEA,2026-07-30 13:05,Malta
PORTO GERMENO,2026-07-31 07:08,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:12,Marshall Islands
APL SENTOSA,2026-07-31 15:47,Malta
CMA CGM INNOVATION,2026-08-01 19:36,Malta
GSL NICOLETTA,2026-08-02 02:17,Liberia
YASA ATLANTIC,2026-08-03 17:48,Marshall Islands
SEROJA LIMA,2026-08-04 02:38,Panama
PHAEDRA,2026-08-04 20:12,The Bahamas
MSC GABON,2026-08-05 01:54,Liberia
GIGA TRANS,2026-08-05 04:19,Marshall Islands
OINOUSSIAN STAR,2026-08-05 13:58,Marshall Islands
MSC TASMAN VI,2026-08-05 18:21,Liberia
MSC TIANJIN,2026-08-05 18:28,Liberia
W KLAIPEDA,2026-08-07 02:19,Marshall Islands
KINGSTON,2026-08-09 10:59,Malta
MSC PASSION III,2026-08-10 01:23,Liberia
HMM GARNET,2026-08-10 13:23,Liberia
CHIOS SUNRISE,2026-08-10 18:55,Marshall Islands
MSC JUBILEE IX,2026-08-11 22:23,Liberia
