vessel,arrival_estimate,country_of_origin
SOLAR KATHERINE,2026-09-03 21:15,Panama
BREMEN,2026-09-04 04:33,Liberia
SFL HAWAII,2026-09-04 06:46,Liberia
CONTI CHIVALRY,2026-09-04 12:46,Liberia
ONE MONACO,2026-09-04 13:04,Panama
WECO AMELIE,2026-09-04 20:11,Liberia
SSI MAGNIFICENT,2026-09-05 02:35,Marshall Islands
CMA CGM LAPIS,2026-09-05 06:03,Liberia
AL QIBLA EXPRESS,2026-09-05 15:27,Liberia
APL OREGON,2026-09-05 21:11,Malta
STRYMON,2026-09-06 00:12,The Bahamas
MSC COTONOU VIII,2026-09-07 05:53,Liberia
CMA CGM VERDI,2026-09-07 06:17,Malta
SEOUL EXPRESS,2026-09-08 07:05,Liberia
RANGAKU,2026-09-08 16:20,Liberia
KAMOME VICTORIA,2026-09-09 01:23,Panama
SILVER LONDON,2026-09-09 16:10,Panama
CAUTIN,2026-09-10 02:14,Liberia
CMA CGM AMBITION,2026-09-10 17:57,Malta
GREENVILLE,2026-09-10 20:01,Malta
PORTO GERMENO,2026-09-11 13:57,Liberia
NICHOLAS STANFORD,2026-09-11 16:12,Liberia
TUCAPEL,2026-09-13 02:47,Liberia
DORTMUND EXPRESS,2026-09-13 03:24,Liberia
CONTI MAKALU,2026-09-13 10:44,Liberia
PHILOXENIA,2026-09-14 00:25,Marshall Islands
ORANGE STAR,2026-09-15 14:38,Liberia
EMMA A,2026-09-15 17:10,Malta
NORDIC MALMOE,2026-09-16 02:55,Liberia
PUSAN C,2026-09-18 07:59,Cyprus
SAMSUN,2026-09-19 10:39,Malta
TOLTEN,2026-09-19 10:58,Liberia
KOTKA,2026-09-20 21:16,Liberia
