vessel,arrival_estimate,country_of_origin
BLUE BUTTERFLY,2026-06-20 17:43,Panama
SL FALCON,2026-06-20 21:46,Liberia
AQUARIUS,2026-06-21 15:41,Liberia
BIANCA,2026-06-23 15:20,Marshall Islands
MSC NOA,2026-06-23 16:12,Liberia
LARGO ENERGY,2026-06-25 21:30,Marshall Islands
GSL ELENI,2026-06-25 21:57,Liberia
NORDAMELIA,2026-06-26 06:50,Cyprus
CAPTAIN JOHN,2026-06-27 01:21,Malta
MSC LUCY,2026-06-27 05:49,Panama
GSL CHRISTEL ELISABE,2026-06-28 01:02,Liberia
AUGENSTERN,2026-06-28 18:41,Liberia
AUGENSTERN,2026-06-28 18:41,Liberia
STI DONALD CTRAUSCHT,2026-06-29 14:43,Marshall Islands
MSC GIOVANNA VII,2026-06-29 22:57,Liberia
SSI MAGNIFICENT,2026-06-30 02:51,Marshall Islands
SOLAR LAI FONG,2026-06-30 11:57,Liberia
PRAGUE EXPRESS,2026-06-30 18:44,Liberia
SUNRISE RAY,2026-07-03 10:13,Liberia
SONGA NEPTUNE,2026-07-05 04:38,Marshall Islands
TOLTEN,2026-07-05 13:09,Liberia
EUROPE,2026-07-07 05:53,Cyprus
