vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-02-02 10:39,The Bahamas
KANDLA EXPRESS,2026-02-04 04:21,Liberia
KURE,2026-02-04 11:37,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
MSC ANAHITA,2026-02-05 17:11,Liberia
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 05:53,Malta
MSC NADRIELY,2026-02-09 15:00,Liberia
MSC ROME,2026-02-10 13:39,Liberia
MSC GIOVANNA VII,2026-02-10 21:55,Liberia
PUSAN C,2026-02-10 21:59,Cyprus
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
KLEVEN,2026-02-13 19:09,Liberia
BELITA,2026-02-15 04:59,Liberia
MSC RACHELE,2026-02-16 04:25,Panama
CLEAROCEAN MAVERICK,2026-02-16 23:25,Liberia
