vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 04:55,Panama
TAURUS,2026-08-08 06:32,Malta
GENCO MARY,2026-08-08 06:45,Marshall Islands
NORWEGIAN AQUA,2026-08-08 10:24,The Bahamas
W KLAIPEDA,2026-08-08 10:34,Marshall Islands
MSC BREMEN,2026-08-08 17:05,Liberia
KINGSTON,2026-08-08 19:31,Malta
AQUALEGEND,2026-08-09 04:43,Liberia
ZIM IBERIA,2026-08-09 23:43,Liberia
CMA CGM BALBOA,2026-08-10 03:09,Malta
MSC MOMBASA,2026-08-13 03:08,Liberia
CMA CGM WHITE,2026-08-13 19:24,Malta
MSC NAMIBIA,2026-08-13 21:03,Liberia
PS IMABARI,2026-08-14 05:40,Marshall Islands
GSL ELENI,2026-08-15 12:55,Liberia
BRANDS HATCH,2026-08-15 13:32,Liberia
TIRUA,2026-08-16 19:25,Liberia
MINA LONDON,2026-08-16 23:35,Marshall Islands
AUGENSTERN,2026-08-17 02:41,Liberia
CMA CGM GANGES,2026-08-17 12:32,Malta
TUBUL,2026-08-26 02:23,Liberia
HAKUBA GALAXY,2026-08-28 23:43,Marshall Islands
