vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-02-04 03:25,Liberia
KANDLA EXPRESS,2026-02-04 04:21,Liberia
ATLANTIC SEA,2026-02-04 09:24,Malta
BSG BAHAMAS,2026-02-04 21:17,Liberia
KURE,2026-02-04 22:53,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
CARMEL I,2026-02-05 06:10,Liberia
MSC ANAHITA,2026-02-05 21:00,Liberia
TUBUL,2026-02-05 21:03,Liberia
MSC NADRIELY,2026-02-05 21:57,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
PUSAN C,2026-02-12 01:09,Cyprus
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
KLEVEN,2026-02-13 20:32,Liberia
NILEDUTCH LION,2026-02-13 21:09,Liberia
BELITA,2026-02-15 06:40,Liberia
CINDY GLORY,2026-02-17 02:30,Marshall Islands
GREENLAND,2026-02-20 18:15,Malta
RISHIRI GALAXY,2026-02-21 06:10,Panama
BALEEN,2026-02-25 00:24,Marshall Islands
