vessel,arrival_estimate,country_of_origin
MSC DARWIN VI,2026-01-31 09:17,Liberia
HEROIC LEADER,2026-01-31 13:50,The Bahamas
CCNI ANGOL,2026-01-31 18:34,Liberia
VIKING OSLO,2026-02-01 05:20,Marshall Islands
BOX ENDURANCE,2026-02-01 05:45,Liberia
ATLANTIC SKY,2026-02-01 07:39,Malta
MSC SHANELLE V,2026-02-01 11:50,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 23:50,Liberia
KURE,2026-02-04 13:11,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MSC NADRIELY,2026-02-06 01:58,Liberia
MOL ENDOWMENT,2026-02-07 09:43,Panama
LARGO EAGLE,2026-02-07 22:54,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CHEM SELENIUM,2026-02-10 05:48,Marshall Islands
MSC GIOVANNA VII,2026-02-10 21:58,Liberia
CMA CGM FIDELIO,2026-02-11 01:13,Malta
PUSAN C,2026-02-11 01:24,Cyprus
STI MEMPHIS,2026-02-11 21:27,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
SILVER EUPLECTA,2026-02-13 03:02,Marshall Islands
BELITA,2026-02-15 05:47,Liberia
