vessel,arrival_estimate,country_of_origin
MURMURE,2026-05-24 02:47,Liberia
SFL MAUI,2026-05-24 05:03,Liberia
ONE HAMMERSMITH,2026-05-24 06:45,Panama
MSC ROCHELLE,2026-05-24 07:59,Liberia
MOL ENDOWMENT,2026-05-24 16:21,Panama
HAFNIA DAISY,2026-05-24 22:28,Malta
GLOVIS COUNTESS,2026-05-24 22:32,Marshall Islands
AL QIBLA EXPRESS,2026-05-25 05:40,Liberia
CHEMTRANS NOVA,2026-05-26 06:51,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 07:02,Panama
HAFNIA ANE,2026-05-27 05:09,Malta
MUKADDES KALKAVAN,2026-05-27 16:50,Marshall Islands
CMA CGM LAPIS,2026-05-30 01:32,Liberia
CMA CGM INNOVATION,2026-05-31 02:45,Malta
DORTMUND EXPRESS,2026-06-01 07:03,Liberia
WECO MEMPHIS BELLE,2026-06-01 15:04,Marshall Islands
TIRUA,2026-06-01 23:47,Liberia
CAUTIN,2026-06-02 00:48,Liberia
MSC SORAYA,2026-06-02 06:33,Panama
STOLT INVENTION,2026-06-02 17:22,Liberia
MSC DENISSE X,2026-06-03 05:55,Liberia
CMA CGM VERDI,2026-06-06 10:12,Malta
