vessel,arrival_estimate,country_of_origin
SOLAR KATHERINE,2026-09-01 23:47,Panama
CL CHARLOTTE BRONTE,2026-09-02 03:54,Liberia
CARNIVAL VENEZIA,2026-09-02 04:59,The Bahamas
AMSTERDAM EXPRESS,2026-09-02 06:38,Liberia
MSC LISA,2026-09-02 07:19,Panama
SAN FRANCISCO BRIDGE,2026-09-02 07:31,Panama
ATLANTIC SEA,2026-09-03 06:04,Malta
SFL HAWAII,2026-09-04 00:21,Liberia
BREMEN,2026-09-04 06:06,Liberia
ONE MONACO,2026-09-04 11:55,Panama
ONE HAMMERSMITH,2026-09-04 12:39,Panama
WECO AMELIE,2026-09-04 16:08,Liberia
SSI MAGNIFICENT,2026-09-04 23:05,Marshall Islands
CMA CGM LAPIS,2026-09-05 04:48,Liberia
STRYMON,2026-09-05 19:40,The Bahamas
APL OREGON,2026-09-05 22:50,Malta
CMA CGM VERDI,2026-09-06 23:58,Malta
MSC COTONOU VIII,2026-09-07 10:29,Liberia
SEOUL EXPRESS,2026-09-08 06:52,Liberia
SILVER LONDON,2026-09-08 17:11,Panama
KAMOME VICTORIA,2026-09-08 21:45,Panama
RANGAKU,2026-09-10 01:06,Liberia
EVER FOCUS,2026-09-10 02:13,Panama
CAUTIN,2026-09-10 06:19,Liberia
MSC TOGO,2026-09-10 11:04,Liberia
NICHOLAS STANFORD,2026-09-12 03:51,Liberia
YM TRANQUILITY,2026-09-12 16:13,Liberia
CONTI MAKALU,2026-09-13 01:10,Liberia
TUCAPEL,2026-09-13 04:51,Liberia
PHILOXENIA,2026-09-14 04:26,Marshall Islands
GREENVILLE,2026-09-16 15:43,Malta
ORANGE STAR,2026-09-16 22:50,Liberia
