vessel,arrival_estimate,country_of_origin
BASS,2025-12-19 00:26,Marshall Islands
SEROJA LIMA,2025-12-19 05:56,Panama
MARTINIQUE,2025-12-19 12:22,Liberia
SFL HAWAII,2025-12-20 07:13,Liberia
GENCO BRITTANY,2025-12-20 07:30,Marshall Islands
PHILHOKUSAI,2025-12-20 11:35,Marshall Islands
PORTO GERMENO,2025-12-21 03:09,Liberia
MSC PANTERA,2025-12-21 05:06,Liberia
STOLT KIRI,2025-12-21 11:34,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 00:11,Panama
MSC NIOVI VIII,2025-12-23 05:24,Liberia
ASPHALT SONATA,2025-12-23 14:20,Marshall Islands
CMA CGM FIDELIO,2025-12-23 22:56,Malta
CMA CGM NEVA,2025-12-25 12:23,Malta
STENA CONVOY,2025-12-26 02:28,Panama
COYHAIQUE,2025-12-26 17:10,Liberia
CMA CGM LAPIS,2025-12-26 17:53,Liberia
MUNDRA EXPRESS,2025-12-26 22:13,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-29 19:37,Malta
CAP ANDREAS,2026-01-02 01:25,Liberia
MAERSK PUELO,2026-01-02 20:04,Panama
AIN SNAN EXPRESS,2026-01-03 14:33,Liberia
MSC NAMIBIA,2026-01-05 08:25,Liberia
BARRACUDA,2026-01-12 04:12,Marshall Islands
