vessel,arrival_estimate,country_of_origin
ST HELEN,2026-01-27 12:47,Malta
ROSANNA,2026-01-27 13:16,Marshall Islands
KOI,2026-01-27 13:39,Liberia
CMA CGM SURABAYA,2026-01-27 16:05,Malta
MSC D0RAD0 VIII,2026-01-27 16:18,Liberia
TITAN,2026-01-27 21:05,Malta
HTM WARRIOR,2026-01-28 10:51,Malta
PATRICK C,2026-01-29 09:32,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 09:52,Malta
MOL ENDOWMENT,2026-02-06 03:58,Panama
BREMEN EXPRESS,2026-02-07 18:38,Liberia
PUSAN C,2026-02-11 07:38,Cyprus
ALBARO,2026-02-11 18:41,Marshall Islands
NILEDUTCH LION,2026-02-12 03:26,Liberia
