vessel,arrival_estimate,country_of_origin
MSC DOMNA X,2026-06-26 18:34,Liberia
NORDAMELIA,2026-06-26 20:11,Cyprus
MSC LISA,2026-06-27 03:31,Panama
NORWEGIAN AQUA,2026-06-27 05:11,The Bahamas
INDEPENDENCE OTS,2026-06-27 09:15,The Bahamas
CAPTAIN JOHN,2026-06-27 13:05,Malta
PALANCA CADIZ,2026-06-27 16:01,Marshall Islands
MSC RESILIENT III,2026-06-28 01:21,Liberia
OASIS OF THE SEAS,2026-06-28 07:18,The Bahamas
NAVE CETUS,2026-06-28 08:23,Liberia
YM TOGETHER,2026-06-28 18:19,Liberia
AUGENSTERN,2026-06-29 05:11,Liberia
AUGENSTERN,2026-06-29 05:11,Liberia
STI DONALD CTRAUSCHT,2026-06-29 14:01,Marshall Islands
TANGIER EXPRESS,2026-06-29 14:04,Liberia
SSI MAGNIFICENT,2026-06-29 15:21,Marshall Islands
MSC GIOVANNA VII,2026-06-30 01:15,Liberia
CMA CGM GREEN,2026-07-01 12:47,Malta
SUNRISE RAY,2026-07-02 16:12,Liberia
SONGA NEPTUNE,2026-07-02 16:13,Marshall Islands
MARATHOPOLIS,2026-07-03 09:17,Malta
ATLANTIC SUN,2026-07-03 16:21,Malta
CHEM NEW ORLEANS,2026-07-03 17:04,Liberia
SFL MAUI,2026-07-04 11:22,Liberia
SHANGHAI EXPRESS,2026-07-05 16:32,Liberia
TOLTEN,2026-07-05 20:14,Liberia
EUROPE,2026-07-07 05:07,Cyprus
SSI FURIOUS,2026-07-07 13:25,Marshall Islands
KYOTO EXPRESS,2026-07-13 10:10,Liberia
HYUNDAI SINGAPORE,2026-07-13 10:43,Cyprus
