vessel,arrival_estimate,country_of_origin
CSL KOASEK,2026-08-13 21:58,The Bahamas
HMM GARNET,2026-08-14 01:27,Liberia
GSL CHRISTEL ELISABE,2026-08-14 05:48,Liberia
ATLANTIC SAIL,2026-08-14 18:14,Malta
GSL ELENI,2026-08-15 20:44,Liberia
BRANDS HATCH,2026-08-16 08:19,Liberia
CMA CGM ENDURANCE,2026-08-16 11:39,Malta
HYUNDAI MASAN,2026-08-16 21:08,Marshall Islands
AUGENSTERN,2026-08-17 01:59,Liberia
TIRUA,2026-08-17 09:20,Liberia
MINA LONDON,2026-08-17 12:04,Marshall Islands
CHIP,2026-08-17 15:18,Marshall Islands
MSC LUANDA VIII,2026-08-18 00:58,Liberia
CHEM NEON,2026-08-19 09:46,Liberia
SFL MAUI,2026-08-20 06:52,Liberia
STOLT BOBCAT,2026-08-20 14:58,Liberia
APL ANTWERP,2026-08-21 03:25,Malta
SEAHORSE,2026-08-21 10:22,Marshall Islands
ULTRA OL,2026-08-25 08:03,Panama
MSC RACHELE,2026-08-26 05:50,Panama
TUBUL,2026-08-26 07:15,Liberia
STOLT SEQUOIA,2026-09-01 21:12,Liberia
