vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,Liberia
MSC VANDYA,2026-07-26 10:00,Panama
STI MAVERICK,2026-07-26 17:18,Marshall Islands
LAGOM,2026-07-26 21:38,Liberia
PINNACLE SPIRIT,2026-07-27 03:06,The Bahamas
CL EMILY BRONTE,2026-07-27 03:39,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 02:17,Marshall Islands
MSC SUAPE VII,2026-07-29 05:15,Liberia
EMMA A,2026-07-29 23:21,Malta
GAITA,2026-07-30 03:46,Marshall Islands
OLAF,2026-07-30 04:59,Liberia
CMA CGM BLUE,2026-07-30 06:16,Malta
PORTO GERMENO,2026-07-30 23:00,Liberia
ATLANTIC SUNFLOWER,2026-07-31 11:30,Marshall Islands
CMA CGM INNOVATION,2026-08-01 09:52,Malta
GSL NICOLETTA,2026-08-02 02:54,Liberia
CMA CGM BIANCA,2026-08-02 09:13,Malta
SEROJA LIMA,2026-08-04 06:35,Panama
MSC TASMAN VI,2026-08-05 06:15,Liberia
OINOUSSIAN STAR,2026-08-06 20:32,Marshall Islands
HMM GARNET,2026-08-10 20:39,Liberia
CHIOS SUNRISE,2026-08-11 20:11,Marshall Islands
