vessel,arrival_estimate,country_of_origin
W KITHIRA,2026-01-17 16:01,Marshall Islands
TAMPA TRIUMPH,2026-01-18 05:07,Panama
OCEANA,2026-01-18 09:17,Antigua and Barbuda
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-19 05:13,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
RF STELLA,2026-01-20 20:35,Malta
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 20:40,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
CMA CGM ORANGE,2026-01-27 09:29,Malta
NAGOYA EXPRESS,2026-01-29 20:28,Liberia
MSC ANAHITA,2026-02-08 16:51,Liberia
