vessel,arrival_estimate,country_of_origin
MSC GABON,2026-05-09 14:25,Liberia
OCEANA,2026-05-09 16:49,Antigua and Barbuda
MSC JULIANA III,2026-05-09 21:27,Liberia
EVER FAST,2026-05-09 22:52,Liberia
KLARA,2026-05-09 23:02,Panama
STI BRONX,2026-05-10 04:05,Marshall Islands
YASA PELICAN,2026-05-10 14:58,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:42,Panama
CMA CGM SURABAYA,2026-05-11 06:47,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CMA CGM CONGO,2026-05-11 21:53,Malta
CAPTAIN LEON,2026-05-12 08:05,Marshall Islands
SEAWAYS JEJU,2026-05-12 12:49,Liberia
CMA CGM LOUGA,2026-05-14 08:06,Malta
CHEM NEON,2026-05-15 03:58,Liberia
GSL ELENI,2026-05-15 05:28,Liberia
ATLANTIC INFINITY,2026-05-15 12:33,Marshall Islands
MSC TOMOKO,2026-05-15 16:15,Panama
CMA CGM FIDELIO,2026-05-16 03:46,Malta
PORTO CHELI,2026-05-16 08:38,Liberia
GSL CHRISTEL ELISABE,2026-05-16 22:06,Liberia
DELOS T,2026-05-19 05:54,Marshall Islands
ARGO B,2026-05-21 23:14,Marshall Islands
AL QIBLA EXPRESS,2026-05-26 09:08,Liberia
