vessel,arrival_estimate,country_of_origin
SSI MAGNIFICENT,2026-06-29 22:10,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-30 00:57,Marshall Islands
MSC GIOVANNA VII,2026-06-30 05:21,Liberia
MSC PASSION III,2026-06-30 08:31,Liberia
PRAGUE EXPRESS,2026-06-30 19:06,Liberia
SOLAR LAI FONG,2026-07-01 05:16,Liberia
MSC CAROLINA,2026-07-01 07:10,Panama
NAVE CETUS,2026-07-01 07:47,Liberia
CMA CGM GREEN,2026-07-01 15:36,Malta
SONGA NEPTUNE,2026-07-02 11:08,Marshall Islands
SUNRISE RAY,2026-07-02 14:23,Liberia
MARATHOPOLIS,2026-07-03 07:44,Malta
ATLANTIC SUN,2026-07-03 21:52,Malta
CHEM NEW ORLEANS,2026-07-04 02:56,Liberia
SFL MAUI,2026-07-04 18:47,Liberia
SHANGHAI EXPRESS,2026-07-05 12:06,Liberia
TOLTEN,2026-07-05 21:00,Liberia
SSI FURIOUS,2026-07-07 18:09,Marshall Islands
GRAND CONCORD,2026-07-09 17:13,Panama
KUDURO,2026-07-10 02:38,Liberia
AQUALEGEND,2026-07-10 13:13,Liberia
KYOTO EXPRESS,2026-07-12 17:26,Liberia
HYUNDAI SINGAPORE,2026-07-13 05:52,Cyprus
LIPSI,2026-07-14 22:17,Marshall Islands
NAGOYA EXPRESS,2026-07-16 19:19,Liberia
