vessel,arrival_estimate,country_of_origin
SINE A,2026-01-03 17:47,Malta
CAP ANDREAS,2026-01-04 05:19,Liberia
T JUNGFRAU,2026-01-04 05:22,Marshall Islands
EUROPE,2026-01-04 08:06,Cyprus
CONTSHIP CUP,2026-01-04 09:29,Cyprus
SC MONTREAL,2026-01-04 12:17,Liberia
TEXAS TRIUMPH,2026-01-04 13:18,Panama
SEA SPIKE,2026-01-04 13:36,Marshall Islands
CMA CGM ENDURANCE,2026-01-04 15:56,Malta
MSC TAMPA,2026-01-04 16:25,Liberia
AIN SNAN EXPRESS,2026-01-05 02:20,Liberia
AQUALEGEND,2026-01-05 02:26,Liberia
STONE I,2026-01-05 05:29,Marshall Islands
MSC NAMIBIA,2026-01-05 11:51,Liberia
ONE MILLAU,2026-01-05 14:39,Panama
AQUILA L,2026-01-07 00:23,Liberia
SEABOARD EXPLORER,2026-01-07 07:05,Liberia
TEMPANOS,2026-01-08 05:05,Liberia
GSL ELENI,2026-01-09 02:56,Liberia
FRONTIER MARINER,2026-01-11 06:23,Marshall Islands
MSC MAPUTO,2026-01-11 22:32,Liberia
ORANGE BLOSSOM 2,2026-01-16 12:09,Liberia
GERAKAS,2026-01-17 16:23,Panama
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-27 21:08,Marshall Islands
