vessel,arrival_estimate,country_of_origin
GLOVIS COUNTESS,2026-05-25 01:02,Marshall Islands
HAFNIA DAISY,2026-05-25 02:34,Malta
CHEMTRANS NOVA,2026-05-25 22:10,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 08:58,Panama
ATLANTIC RAINBOW,2026-05-26 10:55,Marshall Islands
CMA CGM CALLISTO,2026-05-26 18:03,Malta
HAFNIA ANE,2026-05-27 00:58,Malta
MUKADDES KALKAVAN,2026-05-27 18:20,Marshall Islands
DART,2026-05-29 04:26,Marshall Islands
CMA CGM LAPIS,2026-05-30 07:04,Liberia
CMA CGM INNOVATION,2026-05-31 01:04,Malta
DORTMUND EXPRESS,2026-06-01 18:47,Liberia
MSC SORAYA,2026-06-01 23:05,Panama
TIRUA,2026-06-01 23:45,Liberia
WECO MEMPHIS BELLE,2026-06-02 11:48,Marshall Islands
MSC DENISSE X,2026-06-03 03:44,Liberia
STOLT INVENTION,2026-06-03 18:39,Liberia
STENA PROSPEROUS,2026-06-05 17:47,Cyprus
CMA CGM VERDI,2026-06-06 07:03,Malta
TORRENTE,2026-06-08 04:57,Liberia
