vessel,arrival_estimate,country_of_origin
MSC ANYA V,2026-08-20 07:57,Liberia
ATLANTIC STAR,2026-08-20 08:08,Malta
OBSERVATOR,2026-08-20 10:26,Liberia
STOLT BOBCAT,2026-08-20 11:20,Liberia
INDIGO SUN,2026-08-20 12:14,Liberia
OLEANDER,2026-08-20 13:14,Marshall Islands
MSC YUKTA X,2026-08-20 17:24,Liberia
APL ANTWERP,2026-08-21 03:19,Malta
JAMAICA,2026-08-21 05:12,Malta
NOR'EASTER,2026-08-21 06:59,Marshall Islands
SEAHORSE,2026-08-21 20:15,Marshall Islands
CMA CGM ARGENTINA,2026-08-21 20:15,Malta
MARATHOPOLIS,2026-08-23 00:03,Malta
MSC GHANA,2026-08-23 05:05,Liberia
YASA PELICAN,2026-08-24 23:14,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:29,Marshall Islands
TUBUL,2026-08-25 21:55,Liberia
ULTRA OL,2026-08-25 22:01,Panama
MSC COTE D'IVOIRE,2026-08-26 03:55,Liberia
MSC NIGERIA,2026-08-27 14:45,Liberia
TORRENTE,2026-08-28 15:38,Liberia
MUKADDES KALKAVAN,2026-08-30 05:59,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-30 07:58,Liberia
STOLT SEQUOIA,2026-09-01 08:01,Liberia
MSC FIE X,2026-09-04 15:13,Liberia
AL QIBLA EXPRESS,2026-09-06 04:57,Liberia
