vessel,arrival_estimate,country_of_origin
SOLAR MELISSA,2026-08-17 22:45,Panama
PYXIS LEADER,2026-08-17 23:08,Panama
NORWEGIAN ESCAPE,2026-08-19 02:44,The Bahamas
CHEM NEON,2026-08-19 09:44,Liberia
ATLANTIC STAR,2026-08-19 11:16,Malta
ALTUM SIDUS,2026-08-19 12:54,Marshall Islands
PLAYA PARAISO,2026-08-19 13:41,Marshall Islands
STOLT BOBCAT,2026-08-20 11:37,Liberia
SFL MAUI,2026-08-20 17:59,Liberia
APL ANTWERP,2026-08-21 08:48,Malta
SEAHORSE,2026-08-21 12:45,Marshall Islands
MARATHOPOLIS,2026-08-23 01:50,Malta
MSC GHANA,2026-08-23 08:57,Liberia
YASA PELICAN,2026-08-24 21:29,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:54,Marshall Islands
ULTRA OL,2026-08-25 19:03,Panama
TUBUL,2026-08-26 12:18,Liberia
MSC RACHELE,2026-08-26 14:01,Panama
TORRENTE,2026-08-28 00:45,Liberia
STOLT SEQUOIA,2026-08-31 13:32,Liberia
MSC FIE X,2026-09-02 12:33,Liberia
ONE MONACO,2026-09-03 01:38,Panama
